text,category
telephone landline bill bsnl,Utilities
electronics gadget shopping,Shopping
dmart monthly grocery shopping,Groceries
sewage tax payment municipality,Utilities
library membership renewal,Education
local sightseeing package,Travel
bike insurance annual renewal,Insurance
resort booking weekend,Travel
street food snacks,Food
electronics gadget shopping,Shopping
mcdonalds burger meal,Food
family lunch restaurant,Food
gaming steam purchase,Entertainment
flat rental online transfer,Rent
ngo donation drive,Charity
water pipeline repair charges,Utilities
bigbasket grocery delivery,Groceries
family lunch restaurant,Food
ott hotstar subscription,Entertainment
orphanage monthly donation,Charity
amazon order shoes,Shopping
accidental coverage payment,Insurance
doctor appointment payment,Healthcare
ice cream parlour visit,Food
water pipeline repair charges,Utilities
handbag branded store,Shopping
diesel refill fuel station,Transportation
family lunch restaurant,Food
cable tv dth recharge,Utilities
exam registration fee,Education
metro travel card recharge,Transportation
concert pass ed sheeran,Entertainment
orphanage monthly donation,Charity
hospital consultation fee,Healthcare
old age home donation,Charity
breakfast at cafe,Food
restaurant dinner bill,Food
blood test laboratory,Healthcare
internet broadband recharge jiofiber,Utilities
cinema hall ticket,Entertainment
book my show movie ticket,Entertainment
mobile recharge jio,Utilities
water bill monthly,Utilities
ott hotstar subscription,Entertainment
more supermarket monthly stock,Groceries
international travel package,Travel
book my show movie ticket,Entertainment
purchase physics textbook,Education
online course udemy,Education
flour sugar salt purchase,Groceries
covid diagnostic test payment,Healthcare
standup comedy event,Entertainment
dental checkup clinic,Healthcare
travel insurance coverage,Insurance
jewelry gold purchase,Shopping
vacation cruise package,Travel
life insurance premium,Insurance
eye specialist consultation,Healthcare
hotel booking goibibo,Travel
mcdonalds burger meal,Food
monthly house rental fee,Rent
disaster relief donation,Charity
airbnb vacation stay,Travel
online course udemy,Education
car insurance premium monthly,Insurance
healthcare vaccination charges,Healthcare
wristwatch online purchase,Shopping
book my trip travel package,Travel
online game purchase valorant,Entertainment
buy engineering notebook,Education
school tuition fee payment,Education
burger king meal combo,Food
book my show movie ticket,Entertainment
airbnb vacation stay,Travel
amazon order shoes,Shopping
electronics gadget shopping,Shopping
fuel petrol pump payment,Transportation
stationery purchase pens,Education
family lunch restaurant,Food
electricity bill online payment,Utilities
wristwatch online purchase,Shopping
uber cab ride payment,Transportation
monthly house rental fee,Rent
internet broadband recharge jiofiber,Utilities
family lunch restaurant,Food
cable tv dth recharge,Utilities
co-living space rent,Rent
online course udemy,Education
reliance fresh fruits,Groceries
xray diagnostic center,Healthcare
zara dress online order,Shopping
apartment monthly rent payment,Rent
ott hotstar subscription,Entertainment
resort booking weekend,Travel
book my show movie ticket,Entertainment
cinema hall ticket,Entertainment
car insurance premium monthly,Insurance
education support donation,Charity
orphanage monthly donation,Charity
buy engineering notebook,Education
life insurance premium,Insurance
bus ticket ksrtc,Transportation
concert pass ed sheeran,Entertainment
online game purchase valorant,Entertainment
room rent agreement signed,Rent
zara dress online order,Shopping
smartphone purchase amazon,Shopping
daily grocery market shopping,Groceries
car insurance premium monthly,Insurance
cable tv dth recharge,Utilities
pharmacy medicine purchase,Healthcare
travel insurance coverage,Insurance
toll road payment,Transportation
internet broadband recharge jiofiber,Utilities
sports event ticket,Entertainment
orphanage monthly donation,Charity
gaming steam purchase,Entertainment
bike parking charges,Transportation
covid diagnostic test payment,Healthcare
airbnb vacation stay,Travel
burger king meal combo,Food
buy engineering notebook,Education
family lunch restaurant,Food
food donation to homeless,Charity
hospital consultation fee,Healthcare
kfc chicken bucket,Food
burger king meal combo,Food
online course udemy,Education
education support donation,Charity
local sightseeing package,Travel
online course udemy,Education
electronics gadget shopping,Shopping
reliance fresh fruits,Groceries
healthcare vaccination charges,Healthcare
coffee at starbucks,Food
fuel petrol pump payment,Transportation
library membership renewal,Education
expedia hotel reservation,Travel
ice cream parlour visit,Food
electricity bill online payment,Utilities
gas pipeline connection fee bharat,Utilities
insurance claim processing,Insurance
sewage tax payment municipality,Utilities
mcdonalds burger meal,Food
jewelry gold purchase,Shopping
street food snacks,Food
breakfast at cafe,Food
fundraiser for children,Charity
pharmacy medicine purchase,Healthcare
order pizza dominos,Food
vegetables supermarket purchase,Groceries
temple charity offering,Charity
organic fruits and veggies,Groceries
kfc chicken bucket,Food
room rent agreement signed,Rent
ott hotstar subscription,Entertainment
pg hostel room rent,Rent
wifi plan renewal airtel,Utilities
blood donation camp support,Charity
restaurant dinner bill,Food
co-living space rent,Rent
travel insurance coverage,Insurance
room rent agreement signed,Rent
tripadvisor tour payment,Travel
college semester fee,Education
cab ride airport transfer,Transportation
spotify premium payment,Entertainment
water bill monthly,Utilities
power electricity bill payment,Utilities
hospital consultation fee,Healthcare
doctor appointment payment,Healthcare
internet broadband recharge jiofiber,Utilities
eye specialist consultation,Healthcare
insurance plan upgrade,Insurance
blood donation camp support,Charity
electricity bill online payment,Utilities
mcdonalds burger meal,Food
stationery purchase pens,Education
theater drama entry,Entertainment
kfc chicken bucket,Food
wristwatch online purchase,Shopping
ott hotstar subscription,Entertainment
online certification program,Education
car parking mall fee,Transportation
milk bread butter grocery,Groceries
surgery hospital deposit,Healthcare
flat rent deposit monthly,Rent
rice dal oil purchase,Groceries
restaurant dinner bill,Food
exam registration fee,Education
restaurant dinner bill,Food
sewage tax payment municipality,Utilities
nike sneakers shopping,Shopping
insurance mediclaim settlement,Insurance
bike parking charges,Transportation
college semester fee,Education
internet broadband recharge jiofiber,Utilities
mobile recharge jio,Utilities
house lease rental deposit,Rent
buy engineering notebook,Education
train ticket irctc booking,Transportation
university hostel fee,Education
vacation cruise package,Travel
vacation cruise package,Travel
ott hotstar subscription,Entertainment
office space rent coworking,Rent
office space rent coworking,Rent
bus ticket ksrtc,Transportation
language learning app subscription,Education
cab ride airport transfer,Transportation
standup comedy event,Entertainment
old age home donation,Charity
pg hostel room rent,Rent
flat rental online transfer,Rent
smartphone purchase amazon,Shopping
water bill monthly,Utilities
holiday tour package payment,Travel
food donation to homeless,Charity
party event ticket,Entertainment
life insurance premium,Insurance
vehicle insurance payment,Insurance
tripadvisor tour payment,Travel
order pizza dominos,Food
flour sugar salt purchase,Groceries
university hostel fee,Education
cab ride airport transfer,Transportation
co-living space rent,Rent
flat rent deposit monthly,Rent
ott hotstar subscription,Entertainment
amazon order shoes,Shopping
education support donation,Charity
food donation to homeless,Charity
amazon order shoes,Shopping
egg tray supermarket,Groceries
family lunch restaurant,Food
school tuition fee payment,Education
diesel refill fuel station,Transportation
uber cab ride payment,Transportation
diesel refill fuel station,Transportation
animal shelter contribution,Charity
accidental coverage payment,Insurance
monthly house rental fee,Rent
house lease rental deposit,Rent
library membership renewal,Education
ngo donation drive,Charity
helping hands ngo,Charity
online game purchase valorant,Entertainment
car parking mall fee,Transportation
charity marathon registration,Charity
spotify premium payment,Entertainment
eye specialist consultation,Healthcare
fuel petrol pump payment,Transportation
egg tray supermarket,Groceries
amazon order shoes,Shopping
gas cylinder booking hp,Utilities
property insurance installment,Insurance
healthcare vaccination charges,Healthcare
burger king meal combo,Food
nike sneakers shopping,Shopping
fuel petrol pump payment,Transportation
airbnb vacation stay,Travel
insurance claim processing,Insurance
dental checkup clinic,Healthcare
netflix monthly subscription,Entertainment
college semester fee,Education
zomato food order biryani,Food
gas cylinder booking hp,Utilities
power electricity bill payment,Utilities
mcdonalds burger meal,Food
diesel refill fuel station,Transportation
more supermarket monthly stock,Groceries
holiday resort villa booking,Travel
pharmacy medicine purchase,Healthcare
insurance mediclaim settlement,Insurance
cable tv dth recharge,Utilities
coffee at starbucks,Food
local sightseeing package,Travel
helping hands ngo,Charity
burger king meal combo,Food
concert pass ed sheeran,Entertainment
emergency hospital ambulance fee,Healthcare
pg hostel room rent,Rent
cable tv dth recharge,Utilities
smartphone purchase amazon,Shopping
street food snacks,Food
train ticket irctc booking,Transportation
ngo donation drive,Charity
amazon order shoes,Shopping
telephone landline bill bsnl,Utilities
bus ticket ksrtc,Transportation
flipkart electronics purchase,Shopping
street food snacks,Food
temple charity offering,Charity
insurance plan upgrade,Insurance
adidas sportswear purchase,Shopping
tripadvisor tour payment,Travel
coffee at starbucks,Food
online game purchase valorant,Entertainment
milk bread butter grocery,Groceries
online certification program,Education
hospital consultation fee,Healthcare
mobile recharge jio,Utilities
electricity bill online payment,Utilities
ott hotstar subscription,Entertainment
room rent agreement signed,Rent
insurance mediclaim settlement,Insurance
flat rental online transfer,Rent
vehicle insurance payment,Insurance
sewage tax payment municipality,Utilities
covid diagnostic test payment,Healthcare
local kirana store purchase,Groceries
term insurance payment,Insurance
buy engineering notebook,Education
insurance plan upgrade,Insurance
tripadvisor tour payment,Travel
smartphone purchase amazon,Shopping
insurance plan upgrade,Insurance
restaurant dinner bill,Food
health supplement pharmacy,Healthcare
flour sugar salt purchase,Groceries
helping hands ngo,Charity
apartment rental charges landlord,Rent
language learning app subscription,Education
spotify premium payment,Entertainment
buy engineering notebook,Education
room rent agreement signed,Rent
education support donation,Charity
flour sugar salt purchase,Groceries
book my show movie ticket,Entertainment
emergency hospital ambulance fee,Healthcare
daily grocery market shopping,Groceries
concert pass ed sheeran,Entertainment
bus ticket ksrtc,Transportation
pharmacy medicine purchase,Healthcare
house lease rental deposit,Rent
vacation cruise package,Travel
pg hostel room rent,Rent
purchase physics textbook,Education
blood test laboratory,Healthcare
bigbasket grocery delivery,Groceries
temple charity offering,Charity
electricity bill online payment,Utilities
egg tray supermarket,Groceries
apartment monthly rent payment,Rent
vehicle insurance payment,Insurance
vegetables supermarket purchase,Groceries
school tuition fee payment,Education
resort booking weekend,Travel
language learning app subscription,Education
water pipeline repair charges,Utilities
online course udemy,Education
travel insurance coverage,Insurance
blood test laboratory,Healthcare
ott hotstar subscription,Entertainment
fundraiser for children,Charity
jewelry gold purchase,Shopping
food donation to homeless,Charity
health insurance policy renewal,Insurance
insurance plan upgrade,Insurance
local sightseeing package,Travel
house lease rental deposit,Rent
rice dal oil purchase,Groceries
covid diagnostic test payment,Healthcare
vehicle insurance payment,Insurance
flat rental online transfer,Rent
apartment monthly rent payment,Rent
disaster relief donation,Charity
term insurance payment,Insurance
cab ride airport transfer,Transportation
animal shelter contribution,Charity
diesel refill fuel station,Transportation
property insurance installment,Insurance
bigbasket grocery delivery,Groceries
food donation to homeless,Charity
covid diagnostic test payment,Healthcare
mall clothing shopping spree,Shopping
vehicle insurance payment,Insurance
adidas sportswear purchase,Shopping
vegetables supermarket purchase,Groceries
telephone landline bill bsnl,Utilities
health insurance policy renewal,Insurance
zomato food order biryani,Food
health insurance policy renewal,Insurance
holiday tour package payment,Travel
standup comedy event,Entertainment
milk bread butter grocery,Groceries
flipkart electronics purchase,Shopping
smartphone purchase amazon,Shopping
egg tray supermarket,Groceries
bigbasket grocery delivery,Groceries
orphanage monthly donation,Charity
electronics gadget shopping,Shopping
accidental coverage payment,Insurance
emergency hospital ambulance fee,Healthcare
gas cylinder booking hp,Utilities
uber cab ride payment,Transportation
temple charity offering,Charity
mall clothing shopping spree,Shopping
flour sugar salt purchase,Groceries
online certification program,Education
cab ride airport transfer,Transportation
theater drama entry,Entertainment
handbag branded store,Shopping
mall clothing shopping spree,Shopping
standup comedy event,Entertainment
resort booking weekend,Travel
expedia hotel reservation,Travel
bike insurance annual renewal,Insurance
electricity bill online payment,Utilities
resort booking weekend,Travel
zara dress online order,Shopping
jewelry gold purchase,Shopping
metro travel card recharge,Transportation
egg tray supermarket,Groceries
smartphone purchase amazon,Shopping
daily grocery market shopping,Groceries
smartphone purchase amazon,Shopping
order pizza dominos,Food
temple charity offering,Charity
kfc chicken bucket,Food
property insurance installment,Insurance
holiday tour package payment,Travel
disaster relief donation,Charity
room rent agreement signed,Rent
telephone landline bill bsnl,Utilities
expedia hotel reservation,Travel
mall clothing shopping spree,Shopping
nike sneakers shopping,Shopping
insurance mediclaim settlement,Insurance
gas cylinder booking hp,Utilities
helping hands ngo,Charity
family lunch restaurant,Food
internet broadband recharge jiofiber,Utilities
order pizza dominos,Food
property insurance installment,Insurance
helping hands ngo,Charity
internet broadband recharge jiofiber,Utilities
wristwatch online purchase,Shopping
electronics gadget shopping,Shopping
rice dal oil purchase,Groceries
office space rent coworking,Rent
insurance claim processing,Insurance
mobile recharge jio,Utilities
distance learning course payment,Education
power electricity bill payment,Utilities
property insurance installment,Insurance
spotify premium payment,Entertainment
education support donation,Charity
electricity bill online payment,Utilities
hospital consultation fee,Healthcare
holiday tour package payment,Travel
h&m casual wear shopping,Shopping
co-living space rent,Rent
train ticket irctc booking,Transportation
hospital consultation fee,Healthcare
wifi plan renewal airtel,Utilities
stationery purchase pens,Education
food donation to homeless,Charity
gas pipeline connection fee bharat,Utilities
vacation cruise package,Travel
university hostel fee,Education
local sightseeing package,Travel
ngo donation drive,Charity
rice dal oil purchase,Groceries
hotel booking goibibo,Travel
pharmacy medicine purchase,Healthcare
house lease rental deposit,Rent
language learning app subscription,Education
insurance plan upgrade,Insurance
travel insurance coverage,Insurance
school tuition fee payment,Education
eye specialist consultation,Healthcare
online certification program,Education
doctor appointment payment,Healthcare
flight ticket indigo airlines,Transportation
jewelry gold purchase,Shopping
villa rental fee monthly,Rent
car parking mall fee,Transportation
blood test laboratory,Healthcare
gas cylinder booking hp,Utilities
local kirana store purchase,Groceries
jewelry gold purchase,Shopping
zomato food order biryani,Food
bike parking charges,Transportation
wristwatch online purchase,Shopping
international travel package,Travel
travel insurance coverage,Insurance
gaming steam purchase,Entertainment
expedia hotel reservation,Travel
pharmacy medicine purchase,Healthcare
breakfast at cafe,Food
holiday tour package payment,Travel
netflix monthly subscription,Entertainment
train ticket irctc booking,Transportation
spotify premium payment,Entertainment
hotel booking goibibo,Travel
ola cab travel bill,Transportation
breakfast at cafe,Food
more supermarket monthly stock,Groceries
pharmacy medicine purchase,Healthcare
mcdonalds burger meal,Food
flat rent deposit monthly,Rent
college semester fee,Education
bike insurance annual renewal,Insurance
cab ride airport transfer,Transportation
home rent landlord payment,Rent
villa rental fee monthly,Rent
water pipeline repair charges,Utilities
monthly house rental fee,Rent
exam registration fee,Education
diesel refill fuel station,Transportation
car parking mall fee,Transportation
book my show movie ticket,Entertainment
standup comedy event,Entertainment
fuel petrol pump payment,Transportation
college semester fee,Education
surgery hospital deposit,Healthcare
flour sugar salt purchase,Groceries
kfc chicken bucket,Food
gas cylinder booking hp,Utilities
bike insurance annual renewal,Insurance
travel insurance coverage,Insurance
apartment rental charges landlord,Rent
ice cream parlour visit,Food
education support donation,Charity
mobile recharge jio,Utilities
local kirana store purchase,Groceries
metro travel card recharge,Transportation
orphanage monthly donation,Charity
vegetables supermarket purchase,Groceries
electricity bill online payment,Utilities
hospital consultation fee,Healthcare
uber cab ride payment,Transportation
zara dress online order,Shopping
food donation to homeless,Charity
emergency hospital ambulance fee,Healthcare
cab ride airport transfer,Transportation
dental checkup clinic,Healthcare
flipkart electronics purchase,Shopping
online course udemy,Education
milk bread butter grocery,Groceries
zara dress online order,Shopping
vehicle insurance payment,Insurance
buy engineering notebook,Education
language learning app subscription,Education
local kirana store purchase,Groceries
car insurance premium monthly,Insurance
school tuition fee payment,Education
zara dress online order,Shopping
purchase physics textbook,Education
pg hostel room rent,Rent
dental checkup clinic,Healthcare
wristwatch online purchase,Shopping
bus ticket ksrtc,Transportation
milk bread butter grocery,Groceries
ola cab travel bill,Transportation
wristwatch online purchase,Shopping
covid diagnostic test payment,Healthcare
water pipeline repair charges,Utilities
metro travel card recharge,Transportation
term insurance payment,Insurance
bigbasket grocery delivery,Groceries
animal shelter contribution,Charity
monthly house rental fee,Rent
ola cab travel bill,Transportation
h&m casual wear shopping,Shopping
book my show movie ticket,Entertainment
dental checkup clinic,Healthcare
daily grocery market shopping,Groceries
dental checkup clinic,Healthcare
organic fruits and veggies,Groceries
life insurance premium,Insurance
library membership renewal,Education
home rent landlord payment,Rent
smartphone purchase amazon,Shopping
nike sneakers shopping,Shopping
street food snacks,Food
sports event ticket,Entertainment
diesel refill fuel station,Transportation
flipkart electronics purchase,Shopping
emergency hospital ambulance fee,Healthcare
eye specialist consultation,Healthcare
local kirana store purchase,Groceries
disaster relief donation,Charity
bike insurance annual renewal,Insurance
surgery hospital deposit,Healthcare
distance learning course payment,Education
order pizza dominos,Food
online game purchase valorant,Entertainment
holiday tour package payment,Travel
doctor appointment payment,Healthcare
ngo donation drive,Charity
bus ticket ksrtc,Transportation
bus ticket ksrtc,Transportation
metro travel card recharge,Transportation
helping hands ngo,Charity
amazon order shoes,Shopping
toll road payment,Transportation
ice cream parlour visit,Food
bigbasket grocery delivery,Groceries
flat rent deposit monthly,Rent
bigbasket grocery delivery,Groceries
smartphone purchase amazon,Shopping
pg hostel room rent,Rent
train ticket irctc booking,Transportation
wifi plan renewal airtel,Utilities
airbnb vacation stay,Travel
villa rental fee monthly,Rent
office space rent coworking,Rent
concert pass ed sheeran,Entertainment
rice dal oil purchase,Groceries
blood donation camp support,Charity
party event ticket,Entertainment
burger king meal combo,Food
telephone landline bill bsnl,Utilities
organic fruits and veggies,Groceries
wifi plan renewal airtel,Utilities
room rent agreement signed,Rent
stationery purchase pens,Education
netflix monthly subscription,Entertainment
wifi plan renewal airtel,Utilities
cinema hall ticket,Entertainment
makemytrip flight booking,Travel
temple charity offering,Charity
travel insurance coverage,Insurance
expedia hotel reservation,Travel
travel insurance coverage,Insurance
spotify premium payment,Entertainment
ola cab travel bill,Transportation
flat rent deposit monthly,Rent
language learning app subscription,Education
rice dal oil purchase,Groceries
gas pipeline connection fee bharat,Utilities
monthly house rental fee,Rent
diesel refill fuel station,Transportation
ola cab travel bill,Transportation
online game purchase valorant,Entertainment
standup comedy event,Entertainment
flat rental online transfer,Rent
disaster relief donation,Charity
dmart monthly grocery shopping,Groceries
flat rental online transfer,Rent
breakfast at cafe,Food
property insurance installment,Insurance
eye specialist consultation,Healthcare
bus ticket ksrtc,Transportation
swiggy dosa order,Food
buy engineering notebook,Education
bike insurance annual renewal,Insurance
zara dress online order,Shopping
buy engineering notebook,Education
ice cream parlour visit,Food
term insurance payment,Insurance
fundraiser for children,Charity
college semester fee,Education
train ticket irctc booking,Transportation
stationery purchase pens,Education
burger king meal combo,Food
bigbasket grocery delivery,Groceries
exam registration fee,Education
mobile recharge jio,Utilities
disaster relief donation,Charity
ott hotstar subscription,Entertainment
eye specialist consultation,Healthcare
family lunch restaurant,Food
car insurance premium monthly,Insurance
toll road payment,Transportation
temple charity offering,Charity
zomato food order biryani,Food
orphanage monthly donation,Charity
apartment rental charges landlord,Rent
local sightseeing package,Travel
theater drama entry,Entertainment
cable tv dth recharge,Utilities
nike sneakers shopping,Shopping
family lunch restaurant,Food
zomato food order biryani,Food
mobile recharge jio,Utilities
gas pipeline connection fee bharat,Utilities
holiday tour package payment,Travel
train ticket irctc booking,Transportation
more supermarket monthly stock,Groceries
daily grocery market shopping,Groceries
education support donation,Charity
ice cream parlour visit,Food
toll road payment,Transportation
hotel booking goibibo,Travel
rice dal oil purchase,Groceries
car insurance premium monthly,Insurance
street food snacks,Food
internet broadband recharge jiofiber,Utilities
online course udemy,Education
theater drama entry,Entertainment
jewelry gold purchase,Shopping
car insurance premium monthly,Insurance
distance learning course payment,Education
wifi plan renewal airtel,Utilities
cinema hall ticket,Entertainment
flat rent deposit monthly,Rent
zara dress online order,Shopping
party event ticket,Entertainment
pg hostel room rent,Rent
netflix monthly subscription,Entertainment
villa rental fee monthly,Rent
temple charity offering,Charity
language learning app subscription,Education
makemytrip flight booking,Travel
language learning app subscription,Education
ola cab travel bill,Transportation
disaster relief donation,Charity
stationery purchase pens,Education
rice dal oil purchase,Groceries
doctor appointment payment,Healthcare
burger king meal combo,Food
co-living space rent,Rent
apartment monthly rent payment,Rent
vehicle insurance payment,Insurance
flipkart electronics purchase,Shopping
holiday resort villa booking,Travel
electronics gadget shopping,Shopping
charity marathon registration,Charity
insurance plan upgrade,Insurance
netflix monthly subscription,Entertainment
ngo donation drive,Charity
eye specialist consultation,Healthcare
amazon order shoes,Shopping
ngo donation drive,Charity
egg tray supermarket,Groceries
hospital consultation fee,Healthcare
pg hostel room rent,Rent
restaurant dinner bill,Food
home rent landlord payment,Rent
orphanage monthly donation,Charity
mobile recharge jio,Utilities
sports event ticket,Entertainment
makemytrip flight booking,Travel
kfc chicken bucket,Food
eye specialist consultation,Healthcare
cinema hall ticket,Entertainment
ott hotstar subscription,Entertainment
university hostel fee,Education
animal shelter contribution,Charity
animal shelter contribution,Charity
reliance fresh fruits,Groceries
dental checkup clinic,Healthcare
water bill monthly,Utilities
cab ride airport transfer,Transportation
swiggy dosa order,Food
egg tray supermarket,Groceries
purchase physics textbook,Education
theater drama entry,Entertainment
airbnb vacation stay,Travel
vehicle insurance payment,Insurance
insurance claim processing,Insurance
old age home donation,Charity
villa rental fee monthly,Rent
flat rent deposit monthly,Rent
party event ticket,Entertainment
hospital consultation fee,Healthcare
kfc chicken bucket,Food
insurance mediclaim settlement,Insurance
monthly house rental fee,Rent
wifi plan renewal airtel,Utilities
local kirana store purchase,Groceries
car insurance premium monthly,Insurance
standup comedy event,Entertainment
flat rent deposit monthly,Rent
spotify premium payment,Entertainment
street food snacks,Food
nike sneakers shopping,Shopping
uber cab ride payment,Transportation
swiggy dosa order,Food
swiggy dosa order,Food
buy engineering notebook,Education
tripadvisor tour payment,Travel
insurance mediclaim settlement,Insurance
bike insurance annual renewal,Insurance
home rent landlord payment,Rent
school tuition fee payment,Education
college semester fee,Education
street food snacks,Food
distance learning course payment,Education
h&m casual wear shopping,Shopping
gas cylinder booking hp,Utilities
pg hostel room rent,Rent
concert pass ed sheeran,Entertainment
fuel petrol pump payment,Transportation
stationery purchase pens,Education
tripadvisor tour payment,Travel
ngo donation drive,Charity
life insurance premium,Insurance
local kirana store purchase,Groceries
covid diagnostic test payment,Healthcare
concert pass ed sheeran,Entertainment
metro travel card recharge,Transportation
apartment monthly rent payment,Rent
ola cab travel bill,Transportation
international travel package,Travel
online game purchase valorant,Entertainment
orphanage monthly donation,Charity
expedia hotel reservation,Travel
ola cab travel bill,Transportation
room rent agreement signed,Rent
health insurance policy renewal,Insurance
zara dress online order,Shopping
orphanage monthly donation,Charity
internet broadband recharge jiofiber,Utilities
office space rent coworking,Rent
life insurance premium,Insurance
orphanage monthly donation,Charity
electricity bill online payment,Utilities
more supermarket monthly stock,Groceries
holiday resort villa booking,Travel
vegetables supermarket purchase,Groceries
netflix monthly subscription,Entertainment
dmart monthly grocery shopping,Groceries
ott hotstar subscription,Entertainment
house lease rental deposit,Rent
water pipeline repair charges,Utilities
fuel petrol pump payment,Transportation
flat rent deposit monthly,Rent
flat rental online transfer,Rent
health insurance policy renewal,Insurance
tripadvisor tour payment,Travel
ngo donation drive,Charity
car parking mall fee,Transportation
flour sugar salt purchase,Groceries
room rent agreement signed,Rent
toll road payment,Transportation
blood test laboratory,Healthcare
street food snacks,Food
room rent agreement signed,Rent
local sightseeing package,Travel
ngo donation drive,Charity
blood donation camp support,Charity
doctor appointment payment,Healthcare
more supermarket monthly stock,Groceries
bike insurance annual renewal,Insurance
makemytrip flight booking,Travel
book my trip travel package,Travel
library membership renewal,Education
order pizza dominos,Food
telephone landline bill bsnl,Utilities
breakfast at cafe,Food
term insurance payment,Insurance
holiday tour package payment,Travel
street food snacks,Food
amazon order shoes,Shopping
makemytrip flight booking,Travel
insurance mediclaim settlement,Insurance
nike sneakers shopping,Shopping
animal shelter contribution,Charity
local sightseeing package,Travel
cab ride airport transfer,Transportation
bike insurance annual renewal,Insurance
gas pipeline connection fee bharat,Utilities
flipkart electronics purchase,Shopping
dental checkup clinic,Healthcare
concert pass ed sheeran,Entertainment
bike parking charges,Transportation
library membership renewal,Education
car insurance premium monthly,Insurance
dental checkup clinic,Healthcare
vehicle insurance payment,Insurance
school tuition fee payment,Education
doctor appointment payment,Healthcare
ola cab travel bill,Transportation
organic fruits and veggies,Groceries
helping hands ngo,Charity
spotify premium payment,Entertainment
flight ticket indigo airlines,Transportation
temple charity offering,Charity
vegetables supermarket purchase,Groceries
ola cab travel bill,Transportation
rice dal oil purchase,Groceries
internet broadband recharge jiofiber,Utilities
egg tray supermarket,Groceries
nike sneakers shopping,Shopping
daily grocery market shopping,Groceries
pg hostel room rent,Rent
university hostel fee,Education
covid diagnostic test payment,Healthcare
college semester fee,Education
xray diagnostic center,Healthcare
life insurance premium,Insurance
room rent agreement signed,Rent
electronics gadget shopping,Shopping
rice dal oil purchase,Groceries
airbnb vacation stay,Travel
helping hands ngo,Charity
purchase physics textbook,Education
accidental coverage payment,Insurance
swiggy dosa order,Food
school tuition fee payment,Education
online certification program,Education
restaurant dinner bill,Food
resort booking weekend,Travel
insurance mediclaim settlement,Insurance
burger king meal combo,Food
health supplement pharmacy,Healthcare
cinema hall ticket,Entertainment
local kirana store purchase,Groceries
water pipeline repair charges,Utilities
buy engineering notebook,Education
room rent agreement signed,Rent
coffee at starbucks,Food
hotel booking goibibo,Travel
water pipeline repair charges,Utilities
sports event ticket,Entertainment
reliance fresh fruits,Groceries
blood donation camp support,Charity
eye specialist consultation,Healthcare
room rent agreement signed,Rent
street food snacks,Food
holiday resort villa booking,Travel
flat rent deposit monthly,Rent
family lunch restaurant,Food
health supplement pharmacy,Healthcare
power electricity bill payment,Utilities
fundraiser for children,Charity
online game purchase valorant,Entertainment
disaster relief donation,Charity
school tuition fee payment,Education
animal shelter contribution,Charity
health insurance policy renewal,Insurance
villa rental fee monthly,Rent
mcdonalds burger meal,Food
family lunch restaurant,Food
mcdonalds burger meal,Food
burger king meal combo,Food
holiday tour package payment,Travel
toll road payment,Transportation
buy engineering notebook,Education
egg tray supermarket,Groceries
car parking mall fee,Transportation
bigbasket grocery delivery,Groceries
reliance fresh fruits,Groceries
gas pipeline connection fee bharat,Utilities
book my trip travel package,Travel
xray diagnostic center,Healthcare
netflix monthly subscription,Entertainment
hospital consultation fee,Healthcare
nike sneakers shopping,Shopping
old age home donation,Charity
power electricity bill payment,Utilities
zomato food order biryani,Food
standup comedy event,Entertainment
local kirana store purchase,Groceries
gas cylinder booking hp,Utilities
coffee at starbucks,Food
water bill monthly,Utilities
language learning app subscription,Education
healthcare vaccination charges,Healthcare
international travel package,Travel
food donation to homeless,Charity
milk bread butter grocery,Groceries
language learning app subscription,Education
electronics gadget shopping,Shopping
home rent landlord payment,Rent
monthly house rental fee,Rent
mobile recharge jio,Utilities
co-living space rent,Rent
college semester fee,Education
hotel booking goibibo,Travel
villa rental fee monthly,Rent
animal shelter contribution,Charity
temple charity offering,Charity
zomato food order biryani,Food
online game purchase valorant,Entertainment
charity marathon registration,Charity
train ticket irctc booking,Transportation
standup comedy event,Entertainment
reliance fresh fruits,Groceries
internet broadband recharge jiofiber,Utilities
telephone landline bill bsnl,Utilities
party event ticket,Entertainment
swiggy dosa order,Food
apartment rental charges landlord,Rent
bigbasket grocery delivery,Groceries
health supplement pharmacy,Healthcare
ice cream parlour visit,Food
organic fruits and veggies,Groceries
wifi plan renewal airtel,Utilities
vegetables supermarket purchase,Groceries
zara dress online order,Shopping
electricity bill online payment,Utilities
insurance plan upgrade,Insurance
diesel refill fuel station,Transportation
apartment monthly rent payment,Rent
online course udemy,Education
car parking mall fee,Transportation
villa rental fee monthly,Rent
flipkart electronics purchase,Shopping
flat rent deposit monthly,Rent
daily grocery market shopping,Groceries
co-living space rent,Rent
internet broadband recharge jiofiber,Utilities
local kirana store purchase,Groceries
food donation to homeless,Charity
family lunch restaurant,Food
sports event ticket,Entertainment
university hostel fee,Education
local sightseeing package,Travel
blood donation camp support,Charity
gaming steam purchase,Entertainment
gas cylinder booking hp,Utilities
bigbasket grocery delivery,Groceries
wifi plan renewal airtel,Utilities
party event ticket,Entertainment
surgery hospital deposit,Healthcare
buy engineering notebook,Education
co-living space rent,Rent
restaurant dinner bill,Food
blood donation camp support,Charity
