text,category
life insurance coverage plan,Insurance
apartment rental charges landlord,Rent
metro smart card recharge,Transportation
donation ngo children education,Charity
stationery purchase pen notebook,Education
water bill pipeline supply,Utilities
clinic doctor fee checkup,Healthcare
apartment monthly rent payment,Rent
online course udemy enrollment,Education
milkshake and fries fast food,Food
study material order for course,Education
orphanage child donation,Charity
diesel fuel station refill,Transportation
charity relief fund payment,Charity
train ticket irctc express booking,Travel
programming book python purchase,Education
chicken curry dinner restaurant,Food
dmart grocery shopping vegetables,Groceries
clinic doctor fee checkup,Healthcare
ngo donation old age home,Charity
flight ticket airasia to bangalore,Travel
metro smart card recharge,Transportation
health insurance renewal annual plan,Insurance
charity relief fund payment,Charity
onion tomato potato fresh buy,Groceries
vegetarian thali restaurant,Food
gas pipeline connection fee bharat,Utilities
charitable trust contribution medical aid,Charity
netflix subscription renewal,Entertainment
relief fund earthquake victims,Charity
ngo child welfare contribution,Charity
gas pipeline connection fee bharat,Utilities
nike sportswear online order,Shopping
monthly house rental fee,Rent
pg hostel room rent,Rent
animal shelter dog food charity,Charity
wifi plan monthly recharge,Utilities
life insurance coverage plan,Insurance
adidas sneakers sports shopping,Shopping
amazon prime ott streaming plan,Entertainment
milk bread butter daily groceries,Groceries
ngo donation old age home,Charity
xbox game store purchase,Entertainment
life insurance coverage plan,Insurance
eye clinic ophthalmology visit,Healthcare
gas pipeline connection fee bharat,Utilities
travel insurance policy payment,Insurance
mediclaim health coverage premium,Insurance
monthly house rental fee,Rent
ngo donation old age home,Charity
cinema hall ticket online booking,Entertainment
apartment rental charges landlord,Rent
telephone landline bill bsnl,Utilities
h&m dress fashion buy,Shopping
concert rock music ticket,Entertainment
school annual fee submission,Education
house lease rental deposit,Rent
car accident coverage insurance,Insurance
music festival ticket purchase,Entertainment
train express sleeper reservation,Transportation
bike parking fee mall,Transportation
pulses and grains supermarket buy,Groceries
adidas sneakers sports shopping,Shopping
telephone landline bill bsnl,Utilities
flat rental online transfer,Rent
vegetable market fresh greens,Groceries
online streaming disney hotstar plan,Entertainment
chicken curry dinner restaurant,Food
concert rock music ticket,Entertainment
bike parking fee mall,Transportation
fundraiser contribution cancer aid,Charity
exam registration fee for university,Education
animal shelter dog food charity,Charity
reliance fresh fruit order online,Groceries
mobile prepaid recharge jio,Utilities
academic journal subscription,Education
dominos cheese burst pizza order,Food
bookmyshow movie ticket booking,Entertainment
burger king order online,Food
ola cab ride airport,Transportation
more supermarket grocery cart,Groceries
academic journal subscription,Education
flight ticket airasia to bangalore,Travel
mediclaim health coverage premium,Insurance
internet broadband recharge jiofiber,Utilities
policy term insurance payment,Insurance
zara handbag purchase online,Shopping
more supermarket grocery cart,Groceries
fundraiser contribution cancer aid,Charity
mobile prepaid recharge jio,Utilities
donation ngo children education,Charity
online course udemy enrollment,Education
eggs sugar flour grocery bag,Groceries
college tuition fee semester payment,Education
monthly house rental fee,Rent
airport taxi prepaid service,Transportation
gaming subscription playstation plus,Entertainment
apartment rental charges landlord,Rent
parking charges city center,Transportation
apartment rental charges landlord,Rent
apartment monthly rent payment,Rent
diagnostic blood test lab,Healthcare
rice dal oil monthly stock,Groceries
ngo child welfare contribution,Charity
relief fund earthquake victims,Charity
smartwatch flipkart order,Shopping
vegetable market fresh greens,Groceries
monthly house rental fee,Rent
home rent landlord payment,Rent
petrol bunk fuel refill,Transportation
home insurance plan renewal,Insurance
diagnostic xray scan test,Healthcare
internet broadband recharge jiofiber,Utilities
spotify premium monthly payment,Entertainment
standup comedy live show ticket,Entertainment
orphanage child donation,Charity
office space rent coworking,Rent
trip to singapore international,Travel
bike parking fee mall,Transportation
home rent landlord payment,Rent
room rent agreement signed,Rent
charity relief fund payment,Charity
spices masala packet grocery,Groceries
bus ticket ksrtc travel,Transportation
standup comedy live show ticket,Entertainment
bigbasket fruit vegetable home delivery,Groceries
concert rock music ticket,Entertainment
hospital doctor general consultation,Healthcare
apartment monthly rent payment,Rent
cinema hall ticket online booking,Entertainment
vehicle insurance annual fee,Insurance
university lab practical charges,Education
online course udemy enrollment,Education
telephone landline bill bsnl,Utilities
petrol bunk fuel refill,Transportation
online streaming disney hotstar plan,Entertainment
programming book python purchase,Education
car insurance premium policy,Insurance
college tuition fee semester payment,Education
ngo donation old age home,Charity
flight ticket airasia to bangalore,Travel
policy term insurance payment,Insurance
machine learning certification fee,Education
bigbasket fruit vegetable home delivery,Groceries
dominos cheese burst pizza order,Food
standup comedy live show ticket,Entertainment
bigbasket fruit vegetable home delivery,Groceries
apartment monthly rent payment,Rent
water bill pipeline supply,Utilities
bus ticket ksrtc travel,Transportation
more supermarket grocery cart,Groceries
ngo child welfare contribution,Charity
flight ticket airasia to bangalore,Travel
onion tomato potato fresh buy,Groceries
diagnostic xray scan test,Healthcare
apartment rental charges landlord,Rent
more supermarket grocery cart,Groceries
reliance fresh fruit order online,Groceries
relief fund earthquake victims,Charity
ngo donation old age home,Charity
hospital surgery medical charges,Healthcare
dmart grocery shopping vegetables,Groceries
electricity kseb bill online,Utilities
h&m dress fashion buy,Shopping
dmart grocery shopping vegetables,Groceries
jewelry gold chain purchase,Shopping
flipkart clothing t-shirt purchase,Shopping
water bill pipeline supply,Utilities
zara handbag purchase online,Shopping
pharmacy medicine tablet purchase,Healthcare
ngo donation old age home,Charity
parking charges city center,Transportation
idli sambar tiffin center,Food
gas pipeline connection fee bharat,Utilities
nike sportswear online order,Shopping
pharmacy medicine tablet purchase,Healthcare
mediclaim health coverage premium,Insurance
car accident coverage insurance,Insurance
wifi plan monthly recharge,Utilities
exam registration fee for university,Education
train ticket irctc express booking,Travel
hospital surgery medical charges,Healthcare
policy term insurance payment,Insurance
book my trip holiday package goa,Travel
hospital surgery medical charges,Healthcare
sewage tax payment municipality,Utilities
gas cylinder booking hp,Utilities
bigbasket fruit vegetable home delivery,Groceries
milk bread butter daily groceries,Groceries
home rent landlord payment,Rent
hospital doctor general consultation,Healthcare
dmart grocery shopping vegetables,Groceries
ordered dosa from hotel restaurant,Food
mediclaim health coverage premium,Insurance
uber taxi office drop,Transportation
gadget electronic item amazon,Shopping
mobile prepaid recharge jio,Utilities
mobile prepaid recharge jio,Utilities
home rent landlord payment,Rent
tablet prescription medicine pharmacy,Healthcare
academic journal subscription,Education
music festival ticket purchase,Entertainment
electricity kseb bill online,Utilities
biryani lunch at hyderabad hotel,Food
electricity kseb bill online,Utilities
engineering textbook amazon purchase,Education
vacation tour package thailand,Travel
online course udemy enrollment,Education
bike parking fee mall,Transportation
book my trip holiday package goa,Travel
amazon electronics mobile phone,Shopping
mobile prepaid recharge jio,Utilities
bigbasket fruit vegetable home delivery,Groceries
amazon electronics mobile phone,Shopping
parotta and beef curry food,Food
swiggy food delivery biryani,Food
gas cylinder booking hp,Utilities
car toll booth payment,Transportation
vacation tour package thailand,Travel
netflix subscription renewal,Entertainment
diagnostic xray scan test,Healthcare
school annual fee submission,Education
diagnostic blood test lab,Healthcare
telephone landline bill bsnl,Utilities
policy term insurance payment,Insurance
hotel reservation taj mahal stay,Travel
covid vaccine booster dose,Healthcare
university lab practical charges,Education
gas cylinder booking hp,Utilities
metro smart card recharge,Transportation
life insurance coverage plan,Insurance
school annual fee submission,Education
house lease rental deposit,Rent
college tuition fee semester payment,Education
party night club entry fee,Entertainment
clinic doctor fee checkup,Healthcare
diesel fuel station refill,Transportation
clinic doctor fee checkup,Healthcare
relief fund earthquake victims,Charity
mall shopping branded shoes,Shopping
telephone landline bill bsnl,Utilities
water bill pipeline supply,Utilities
help flood victims donation,Charity
college tuition fee semester payment,Education
idli sambar tiffin center,Food
dental cleaning root canal fee,Healthcare
amazon electronics mobile phone,Shopping
animal shelter dog food charity,Charity
idli sambar tiffin center,Food
vehicle insurance annual fee,Insurance
flipkart clothing t-shirt purchase,Shopping
hospital surgery medical charges,Healthcare
college tuition fee semester payment,Education
pasta dinner restaurant,Food
bus sleeper coach travel booking,Travel
spices masala packet grocery,Groceries
train ticket irctc express booking,Travel
music festival ticket purchase,Entertainment
health insurance renewal annual plan,Insurance
vegetarian thali restaurant,Food
onion tomato potato fresh buy,Groceries
charity relief fund payment,Charity
home insurance plan renewal,Insurance
nike sportswear online order,Shopping
charity relief fund payment,Charity
dmart grocery shopping vegetables,Groceries
apartment rental charges landlord,Rent
online streaming disney hotstar plan,Entertainment
flat rental online transfer,Rent
onion tomato potato fresh buy,Groceries
zara handbag purchase online,Shopping
wifi plan monthly recharge,Utilities
car toll booth payment,Transportation
health insurance renewal annual plan,Insurance
pharmacy medicine tablet purchase,Healthcare
college tuition fee semester payment,Education
idli sambar tiffin center,Food
diesel fuel station refill,Transportation
online course udemy enrollment,Education
home rent landlord payment,Rent
book my trip holiday package goa,Travel
mediclaim health coverage premium,Insurance
hotel reservation taj mahal stay,Travel
diagnostic xray scan test,Healthcare
amazon prime ott streaming plan,Entertainment
bike insurance policy premium,Insurance
ngo child welfare contribution,Charity
seafood grill dinner restaurant,Food
cruise vacation booking,Travel
airport taxi prepaid service,Transportation
party night club entry fee,Entertainment
water bill pipeline supply,Utilities
wifi plan monthly recharge,Utilities
charity relief fund payment,Charity
car accident coverage insurance,Insurance
animal shelter dog food charity,Charity
